0	0	2198.0	961.0	25.0	73.0	1	1	1	0
0	1	2359.0	965.0	25.0	73.0	1	1	1	0
0	2	2472.0	957.0	30.0	87.0	1	1	1	0
0	3	2733.0	957.0	23.0	59.0	1	1	1	0
0	4	2703.0	950.0	23.0	82.0	1	1	1	0
0	5	2574.0	961.0	20.0	50.0	1	1	1	0
0	6	2760.0	959.0	27.0	51.0	1	1	1	0
0	7	993.0	979.0	32.0	88.0	1	1	1	0
1	0	2284.0	961.0	19.0	57.0	1	1	1	0
1	1	2336.0	963.0	14.0	46.0	1	1	1	0
1	2	2441.0	957.0	21.0	70.0	1	1	1	0
1	3	2514.0	963.0	20.0	62.0	1	1	1	0
1	4	2719.0	957.0	20.0	59.0	1	1	1	0
1	6	2879.0	949.0	24.0	54.0	1	1	1	0
1	7	843.0	969.0	26.0	67.0	1	1	1	0
1	8	2079.0	968.0	25.0	51.0	1	1	1	0
2	0	2284.0	961.0	19.0	57.0	1	1	1	0
2	1	2336.0	963.0	14.0	46.0	1	1	1	0
2	2	2441.0	957.0	21.0	70.0	1	1	1	0
2	3	2512.0	963.0	22.0	62.0	1	1	1	0
2	4	2719.0	957.0	20.0	59.0	1	1	1	0
2	6	2879.0	949.0	24.0	54.0	1	1	1	0
2	7	843.0	966.0	29.0	70.0	1	1	1	0
2	8	2121.0	968.0	13.0	41.0	1	1	1	0
3	0	2284.0	961.0	19.0	57.0	1	1	1	0
3	1	2336.0	963.0	14.0	46.0	1	1	1	0
3	2	2441.0	957.0	21.0	70.0	1	1	1	0
3	3	2512.0	963.0	22.0	62.0	1	1	1	0
3	4	2719.0	957.0	20.0	59.0	1	1	1	0
3	6	2879.0	949.0	24.0	54.0	1	1	1	0
3	7	846.0	966.0	26.0	70.0	1	1	1	0
3	8	2119.0	968.0	15.0	41.0	1	1	1	0
4	0	2284.0	961.0	19.0	57.0	1	1	1	0
4	1	2336.0	963.0	14.0	46.0	1	1	1	0
4	2	2441.0	957.0	21.0	70.0	1	1	1	0
4	3	2509.0	965.0	24.0	58.0	1	1	1	0
4	4	2719.0	957.0	20.0	59.0	1	1	1	0
4	6	2879.0	949.0	24.0	54.0	1	1	1	0
4	7	846.0	969.0	28.0	67.0	1	1	1	0
4	8	2119.0	968.0	15.0	41.0	1	1	1	0
5	0	2284.0	961.0	19.0	57.0	1	1	1	0
5	1	2336.0	965.0	14.0	44.0	1	1	1	0
5	2	2439.0	957.0	25.0	70.0	1	1	1	0
5	3	2509.0	965.0	24.0	60.0	1	1	1	0
5	4	2716.0	957.0	21.0	59.0	1	1	1	0
5	6	2879.0	949.0	24.0	54.0	1	1	1	0
5	7	846.0	966.0	28.0	70.0	1	1	1	0
5	8	2119.0	968.0	15.0	41.0	1	1	1	0
6	0	2282.0	963.0	21.0	55.0	1	1	1	0
6	1	2336.0	965.0	14.0	44.0	1	1	1	0
6	2	2438.0	955.0	23.0	72.0	1	1	1	0
6	3	2509.0	965.0	24.0	60.0	1	1	1	0
6	4	2716.0	957.0	21.0	59.0	1	1	1	0
6	6	2879.0	949.0	22.0	54.0	1	1	1	0
6	7	846.0	966.0	31.0	70.0	1	1	1	0
6	8	2119.0	968.0	15.0	44.0	1	1	1	0
7	0	2282.0	963.0	21.0	55.0	1	1	1	0
7	1	2336.0	965.0	14.0	44.0	1	1	1	0
7	2	2438.0	955.0	23.0	74.0	1	1	1	0
7	3	2507.0	963.0	24.0	62.0	1	1	1	0
7	4	2716.0	957.0	23.0	59.0	1	1	1	0
7	6	2879.0	949.0	22.0	54.0	1	1	1	0
7	7	848.0	966.0	33.0	70.0	1	1	1	0
7	8	2119.0	968.0	15.0	44.0	1	1	1	0
8	0	2282.0	963.0	20.0	55.0	1	1	1	0
8	1	2336.0	965.0	13.0	44.0	1	1	1	0
8	2	2438.0	955.0	23.0	74.0	1	1	1	0
8	3	2509.0	965.0	20.0	59.0	1	1	1	0
8	4	2716.0	957.0	21.0	59.0	1	1	1	0
8	6	2879.0	949.0	22.0	54.0	1	1	1	0
8	7	848.0	966.0	33.0	70.0	1	1	1	0
8	8	2119.0	966.0	15.0	41.0	1	1	1	0
9	0	2282.0	963.0	20.0	55.0	1	1	1	0
9	1	2336.0	965.0	13.0	44.0	1	1	1	0
9	2	2438.0	953.0	21.0	76.0	1	1	1	0
9	3	2507.0	965.0	22.0	59.0	1	1	1	0
9	4	2716.0	957.0	21.0	59.0	1	1	1	0
9	6	2879.0	949.0	22.0	54.0	1	1	1	0
9	7	848.0	966.0	33.0	70.0	1	1	1	0
9	8	2119.0	966.0	15.0	41.0	1	1	1	0
9	9	694.0	977.0	31.0	56.0	1	1	1	0
10	0	2281.0	963.0	21.0	53.0	1	1	1	0
10	1	2336.0	965.0	13.0	44.0	1	1	1	0
10	2	2438.0	955.0	21.0	72.0	1	1	1	0
10	3	2509.0	965.0	18.0	59.0	1	1	1	0
10	4	2714.0	957.0	23.0	59.0	1	1	1	0
10	6	2879.0	949.0	22.0	54.0	1	1	1	0
10	7	848.0	969.0	33.0	67.0	1	1	1	0
10	8	2119.0	966.0	15.0	41.0	1	1	1	0
11	0	2281.0	961.0	21.0	55.0	1	1	1	0
11	1	2334.0	965.0	15.0	44.0	1	1	1	0
11	2	2438.0	957.0	20.0	70.0	1	1	1	0
11	3	2507.0	965.0	20.0	59.0	1	1	1	0
11	4	2714.0	957.0	23.0	59.0	1	1	1	0
11	6	2879.0	949.0	22.0	54.0	1	1	1	0
11	7	848.0	969.0	33.0	67.0	1	1	1	0
11	8	2119.0	966.0	15.0	41.0	1	1	1	0
12	0	2281.0	961.0	21.0	55.0	1	1	1	0
12	1	2334.0	963.0	15.0	46.0	1	1	1	0
12	2	2438.0	957.0	20.0	70.0	1	1	1	0
12	3	2507.0	963.0	20.0	61.0	1	1	1	0
12	4	2714.0	957.0	23.0	59.0	1	1	1	0
12	6	2879.0	949.0	22.0	54.0	1	1	1	0
12	7	850.0	969.0	34.0	67.0	1	1	1	0
12	8	2119.0	966.0	15.0	41.0	1	1	1	0
13	0	2281.0	961.0	21.0	55.0	1	1	1	0
13	1	2334.0	963.0	15.0	46.0	1	1	1	0
13	2	2438.0	957.0	20.0	70.0	1	1	1	0
13	3	2506.0	963.0	21.0	61.0	1	1	1	0
13	4	2714.0	957.0	23.0	59.0	1	1	1	0
13	6	2879.0	949.0	22.0	54.0	1	1	1	0
13	7	850.0	969.0	34.0	67.0	1	1	1	0
13	8	2119.0	966.0	15.0	41.0	1	1	1	0
14	0	2281.0	961.0	21.0	55.0	1	1	1	0
14	1	2334.0	963.0	15.0	46.0	1	1	1	0
14	2	2436.0	957.0	22.0	68.0	1	1	1	0
14	3	2506.0	963.0	21.0	61.0	1	1	1	0
